pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
US-8430115-B2,Leak detection system for humidifier,8,"regulator, amp, sensor, solenoid valve","affect, to prevent, used to, accumulate, thus, as a result, act, causes, may","leakage, leak, leak detection, leaks",temperature,"sensor ➔ [used to] ➔ leakage (x1), sensor ➔ [accumulate] ➔ leakage (x1), solenoid valve ➔ [accumulate] ➔ leakage (x1)"
US-8434557-B2,Methods and systems for controlling flow of hydrocarbons from a structure or conduit,27,"bore, pipeline, valve, conduit, vessel","generated by, can cause, disposed within, comprise, to prevent, used to, increases, configured to, associated with, thus, thereby, could cause, while, determine, caused by, shape, due to","deformation, blocked",,conduit ➔ [while] ➔ deformation (x1)
US-8435391-B2,Electrocoagulation apparatus with in-place electrode cleaning,21,"tank, clarifier, chamber, valve, gauge","therefore, affect, common, remove, via, reduces, configured to, thus, introduced into, results in, originated from, prior to, carry, because, may, exceeding, due to","oxidation, fouling, contaminants, suspended solids, scaling","bed, gradient","tank ➔ [introduced into] ➔ contaminants (x1), tank ➔ [thus] ➔ contaminants (x1), clarifier ➔ [introduced into] ➔ contaminants (x1)"
US-8439278-B2,"Apparatus for producing a mass of water vapor, apparatus for producing, moving and climbing a mass of water vapor, and method of causing artificial stimulation of rain",30,"pump, inlet, valve","because of, as a result of, becomes, increases, influenced by, thus, important, dependent on, act, because, may, thereby, due to",lifting,"rain, weather conditions, drought, wind, temperature, streams, hand",No sentence-level triplet found
US-8439648-B2,Process water lift station apparatus,23,"pump, inlet, flange, culvert, sump, lift station","arise from, remove, bringing, via, to prevent, used to, can be placed, activated by, creating, act, can result in, may, can cause, due to","contaminants, leak, leakage, leaks","rain, lip","culvert ➔ [may] ➔ leakage (x1), culvert ➔ [can result in] ➔ leakage (x1), inlet ➔ [to prevent] ➔ leak (x1)"
US-8443821-B2,Method for determining the path and pressure wear condition of a valve mechanism and valve arrangement using such a valve,45,"regulator, chamber, pipeline, valve, sensor, pressure sensor","because of, can lead to, influence, used to, determine, associated with, monitoring, can result in, caused by, thus, because, produces, increases, based on, determines, affect, in the event of, identify, may, derived, causes, as a result of, via, preclude, results in, carry","inclusion, wear",,"valve ➔ [determines] ➔ wear (x2), pressure sensor ➔ [determines] ➔ wear (x2), valve ➔ [increases] ➔ wear (x2)"
US-8443828-B2,Siphon weir valve for high flow municipal water treatment systems,68,"tank, sluice gate, pressure transmitter, chamber, drain, weir, ejector, flange, inlet, valve, pump, coupling, siphon, conduit, sump, sensor, gasket","be subjected, requires, reduces, used to, to prevent, result in, configured to, associated with, dominant, remove, break, can be placed, thus, while, shape, because, requiring, increases, may, causes, common, increase, becoming, determine","cross contamination, leak, add, leaks","elevation, water level","sluice gate ➔ [may] ➔ leak (x1), sluice gate ➔ [may] ➔ add (x1), tank ➔ [may] ➔ leaks (x1)"
US-8444852-B2,Magnetic water activator,9,joint,"to prevent, configured to, due to, shape, may","shielding, leakage, rust, cracking, corrosion, deformation",hand,No sentence-level triplet found
US-8444918-B2,Water purifier,49,"pressure gauge, reservoir, drain, inlet, valve, sensor","to prevent, used to, configured to, introduced into, receive, factor, leads to, becomes, thus, while, inhibits, due to, therefore, resulting from, based on, thereby, may, generated by, as a result of, increase, causes","leakage, leak, breakage, checking","temperature, water level, lid","sensor ➔ [resulting from] ➔ checking (x1), sensor ➔ [due to] ➔ leakage (x1), sensor ➔ [inhibits] ➔ leakage (x1)"
US-8447533-B1,"Method of wastewater flow measurement, system analysis, and improvement",18,"manhole, basin","contributing to, via, comprise, used to, linked to, increases, contributing, determine, identify, due to",srd,"rainfall, rain, weather conditions, rainwater, storm water",No sentence-level triplet found
US-8449219-B2,Water-storage and water-purification system,26,"tank, reservoir, riser pipe, pump","therefore, disposed within, via, prevented from, has proven, increases, thus, introduced into, on account of, consequently, shape, because, owing to","contamination, porosity","rainfall, water level, vegetation, clay, rainwater, temperature, streams, precipitation",No sentence-level triplet found
US-8449777-B2,Oxidation process,45,"tank, pump, inlet, valve, gauge, diffuser, sensor, conduit, control valve, flow control valve","has proven, precipitates, is a function of, introduced into, monitoring, factor, remove, becomes, thus, prior to, while, therefore, arising from, produces, increases, thereby, may, as a result of, as compared to, increase, important, results in, altering, can cause","oxidation, did","gradient, vegetation, temperature, streams, nature, bed, hand",conduit ➔ [while] ➔ oxidation (x1)
US-8459285-B2,Slug mitigation,105,"reservoir, riser, pipeline, inlet, valve, manifold, conduit, vessel, control valve, pressure sensor","lead to, effect of, because of, inhibiting, to prevent, reduces, used to, result in, associated with, monitoring, caused by, factor, leads to, comprise, becomes, thus, prior to, while, leading to, because, attributed to, corresponding to, due to, therefore, arising from, carry, produces, increases, can occur, based on, consequently, affect, thereby, may, causes, common, affected, increase, results in, determine, can cause, owing to","ineffective, flow restriction, wear, did, blockage","flooding, erosion, hydrostatic head, temperature, sbd, streams, nature, pid, hand","valve ➔ [based on] ➔ blockage (x1), valve ➔ [based on] ➔ ineffective (x1), valve ➔ [inhibiting] ➔ blockage (x1)"
US-8460509-B2,Water evaporation system and method,46,"tank, reservoir, nozzle, chamber, weir, pump, inlet, flow meter, sensor, pressure sensor","because of, coupled with, used to, determine, receive, comprise, while, disposed between, due to, disposed within, increases, creating, as a result, based on, thereby, may, as a result of, increase, causes","contaminants, rust, lifting","wind, temperature, relative humidity","tank ➔ [because of] ➔ contaminants (x1), chamber ➔ [as a result] ➔ rust (x1), reservoir ➔ [as a result] ➔ rust (x1)"
US-8464437-B1,Apparatus and method for the treatment of biosolids,46,"tank, chamber, inlet, manifold, heat exchanger, conduit, control valve","to prevent, requires, used to, result in, associated with, discharged to, can result in, receive, remove, underlying, thus, prior to, while, shape, produces, as a result, thereby, may, via, preclude, causes",,"nature, bed, temperature",No sentence-level triplet found
US-8465628-B1,Floating solar energy conversion and water distillation apparatus,11,"reservoir, nozzle, submersible pump, chamber, drain, pump, inlet, heat exchanger","via, underlying, increase, due to, while, because, thereby, may",,elevation,No sentence-level triplet found
US-8465653-B2,Marine wastewater treatment,48,"tank, discharge pipe, chamber, pump, inlet, strainer, sensor, calibrated orifice, conduit, vessel, metering pump","remove, common, via, disposed within, comprise, break, accumulate, used to, triggers, introduced into, prior to, based on, determine, settles, thereby, may","contaminants, oxidation, electrolysis, suspended solids","bed, streams","tank ➔ [disposed within] ➔ electrolysis (x1), chamber ➔ [disposed within] ➔ electrolysis (x1), pump ➔ [disposed within] ➔ electrolysis (x1)"
US-8466312-B2,Terephthalic acid purge filtration rate by controlling % water in filter feed slurry,15,,"derived, as a result of, remove, via, comprise, accumulate, increase, obtained from, based on, may, due to","corrosion, oxidation","temperature, sec",No sentence-level triplet found
US-8470139-B2,Systems and method for low temperature recovery of fractionated water,82,"tank, chamber, drain, pump, holding tank, valve, strainer, sensor, vessel","to prevent, used to, precipitates, configured to, monitoring, receive, remove, comprise, thus, while, because, due to, therefore, produces, based on, thereby, may, as a result of, common, via, accumulate","contaminants, corrosion, fracture","temperature, streams",tank ➔ [produces] ➔ contaminants (x1)
US-8470181-B2,Surface-reacted calcium carbonate in combination with hydrophobic adsorbent for water treatment,2,tank,"introduced into, accumulate",,,No sentence-level triplet found
US-8479758-B2,Methods and devices for reducing water consumption,11,"pipeline, monitoring station, valve","leads to, requires, produces, becomes, increases, obtained from, thus, monitoring, based on, while, causes, because",,,No sentence-level triplet found
US-8480888-B2,Immediate cleaning and recirculation of cleaning fluid and method of using same,56,"tank, drain, weir, sump pump, pump, holding tank, inlet, gauge, manifold, valve, storm sewer, sump, flush valve, vessel, metering pump, control valve","to prevent, sources such as, pumped from, associated with, allowing for, break, becomes, thus, while, shape, corresponding to, due to, therefore, disposed within, identify, thereby, may, via, bringing, triggers","water loss, contaminants, pit, suspended solids, dirty water","rivers, lid, rain, water level, streams","pump ➔ [may] ➔ dirty water (x1), holding tank ➔ [may] ➔ dirty water (x1), tank ➔ [may] ➔ water loss (x1)"
US-8480900-B2,Buoyant water heating device,4,,"used to, increase, while, shape, because, caused by, may",degradation,"nature, temperature, wind",No sentence-level triplet found
US-8480907-B2,Method for the floatation-clarification of difficult water and facility for implementing same,6,tank,"requiring, thus, accumulate, may",,"bed, rainwater",No sentence-level triplet found
US-8486269-B2,Method for generating softened injection water,34,"vessel, reservoir, inlet","derived, generated by, therefore, via, obtained from, increase, thus, introduced into, becoming, isolated from, may, thereby, owing to","softening, swelling","salinity, aquifer, clay, temperature, bed","reservoir ➔ [may] ➔ swelling (x1), vessel ➔ [may] ➔ softening (x1), reservoir ➔ [may] ➔ softening (x1)"
US-8486276-B2,Method of treating water and aqueous systems in pipes with chlorine dioxide,6,"tank, pump, fittings","lead to, via, thus, can occur, owing to, shape, in the event of, may, thereby, due to","leakage, leak, breakage, leaks",temperature,No sentence-level triplet found
US-8489244-B2,"Method, controller and system for controlling the slug flow of a multiphase fluid",53,"tank, riser pipe, riser, receiver, pipeline, valve actuator, valve, flow meter, sensor, conduit, control valve","to prevent, reduces, used to, influence, requires, monitoring, receive, dominant, comprise, prior to, while, due to, therefore, produces, dependent on, based on, may, derived, causes, common, determine",,"bed, streams",No sentence-level triplet found
US-8491276-B2,Pump,53,"tank, pump, inlet, valve","via, can produce, driven by, thus, as a result, because, activation of, is driven by, may",,temperature,No sentence-level triplet found
US-8491793-B2,Software program that provides a structured format and verification of date entered via a touch screen tablet that records the status and performance of water purification equipment that is used for dialysis treatments,2,pump,comprise,,temperature,No sentence-level triplet found
US-8491812-B2,Compositions for cleaning contained bodies of water with metal hydrates,8,"pipeline, sep","generated by, via, to prevent, as compared to, used to, obtained from, creating, while, because, thereby, may","contamination, galvanic action, degradation, deposits, add, efflorescence",temperature,"sep ➔ [while] ➔ deposits (x1), sep ➔ [to prevent] ➔ deposits (x1), sep ➔ [generated by] ➔ galvanic action (x1)"
US-8496832-B2,Method for sewage and industrial wastewater treatment,12,"vessel, pump, tank","as a result of, remove, common, obtained from, introduced into, prior to, while, may","contaminants, oxidation, softening, porosity","ash, temperature, clay",No sentence-level triplet found
US-8499798-B2,Device and method for pipeline rehabilitation,8,"service line, main line","therefore, has proven, triggers, thus, corresponding to, due to",lifting,,"service line ➔ [thus] ➔ lifting (x1), service line ➔ [triggers] ➔ lifting (x1), main line ➔ [corresponding to] ➔ lifting (x1)"
US-8500999-B2,System for water treatment regeneration stage,13,"tank, drain, inlet, valve, sensor","via, to prevent, used to, creating, thus, act, as a result, while, carry, due to","untreated water, oxidation, lifting",bed,"tank ➔ [act] ➔ untreated water (x1), tank ➔ [to prevent] ➔ untreated water (x1), inlet ➔ [act] ➔ untreated water (x1)"
US-8501016-B2,Storm water pretreatment chamber,80,chamber,"therefore, remove, common, comprise, requires, to prevent, becomes, configured to, may, receive, due to","untreated water, cost prohibitive, debris accumulation","urban, rainfall, rivers, parking lots, rain, elevation, cities, runoff, flooding, storm water, streets, nature",chamber ➔ [due to] ➔ debris accumulation (x2)
US-8502687-B2,Server and method for detecting a pipeline,38,"pipeline, flow meter, sensor, pressure sensor","generated by, used to, identifying, determines, determine, identify, may","leak, leaks","temperature, sms","pipeline ➔ [determine] ➔ leak (x6), pipeline ➔ [determines] ➔ leaks (x2), pipeline ➔ [may] ➔ leak (x2)"
US-8505565-B2,"Devices for treating, sensing, or otherwise acting upon fluid",40,"vessel, inlet, flow sensor, conduit","via, comprise, used to, thus, prior to, while, causes, shape, may","leakage, swc, oxidation",temperature,"inlet ➔ [causes] ➔ oxidation (x1), conduit ➔ [causes] ➔ oxidation (x1), inlet ➔ [may] ➔ leakage (x1)"
US-8506799-B2,Suspended particle characterization system for a water processing facility,25,"tank, nozzle, chamber, pump, manifold, sensor, conduit, vessel","lead to, used to, result in, configured to, monitoring, factor, adapt to, remove, while, shape, because, arising from, resulting from, dependent on, consequently, identify, thereby, may, derived, affected, modulating","flow restriction, porosity, fouling, blocked","precipitation, streams, fog, pid, bit","nozzle ➔ [remove] ➔ fouling (x1), chamber ➔ [thereby] ➔ flow restriction (x1), sensor ➔ [thereby] ➔ flow restriction (x1)"
US-8511464-B1,Bags partially filled with stimuli-responsive highly absorbent superabsorbent polymers for water management and replacement of dams and canals,4,,"used to, due to, may","leakage, swelling","rainfall, rain, runoff, clay, flood",No sentence-level triplet found
US-8518219-B2,Process for the treatment of organic waste and product obtained thereof,17,"regulator, pump, valve, vessel, fittings","regulated by, remove, requiring, comprise, break, becomes, increases, thus, monitoring, while, determine, because, receive, may",suspended solids,"lid, clay, temperature, ash, bed",No sentence-level triplet found
US-8518262-B2,Method of integrating water treatment assemblies,27,"tank, prv, pump, valve, booster pump, coupling, control valve","common, integrating, requiring, to prevent, break, used to, requires, configured to, thus, allowing for, while, may, identify, thereby, due to","oxidation, fouling, contaminants, did, scouring, scaling","bed, temperature",No sentence-level triplet found
US-8521335-B2,Gray water recycling apparatus and method,42,"tank, drain, effluent line, check valve, pump, holding tank, inlet, valve, ball valve, solenoid valve, flow meter, sensor, siphon, isolation valve, swing check valve","be associated with, leads to, remove, to prevent, configured to, based on, causes, receive, disposed between, may",,"temperature, clay",No sentence-level triplet found
US-8522624-B2,System and method for pressure balancing a flow meter,153,"regulator, chamber, flange, inlet, valve, flow meter, sensor, conduit, gasket, fittings","inhibiting, to prevent, reduces, used to, configured to, associated with, isolated from, receive, break, loosen, thus, while, produces, increases, creating, as a result, based on, determines, could cause, thereby, may, via, increase, determine","corrosion, leakage, wear",lid,"flow meter ➔ [used to] ➔ corrosion (x1), flow meter ➔ [inhibiting] ➔ corrosion (x1), flow meter ➔ [increase] ➔ corrosion (x1)"
US-8523980-B2,Clean water reclamation from humid air,14,"bore, cistern","because of, requiring, to prevent, result in, thus, causes, may, due to","contaminants, contamination","rainfall, rainwater, runoff, wind, temperature","cistern ➔ [may] ➔ contamination (x1), cistern ➔ [result in] ➔ contamination (x1), cistern ➔ [to prevent] ➔ contamination (x1)"
US-8523984-B2,"Water circulation systems with air stripping arrangements for municipal water tanks, ponds, and other potable bodies of water",2,"impeller, tank, inlet","creating, therefore, important",untreated water,,"tank ➔ [therefore] ➔ untreated water (x1), tank ➔ [important] ➔ untreated water (x1)"
US-8524089-B2,Combined sedimentation and pressure floatation wastewater treatment tank,12,"tank, inlet","remove, via, used to, consequently, shape, may",add,,No sentence-level triplet found
US-8531303-B2,Method and installation for real-time inspection of the quality of water in a delivery network,10,"distribution network, reservoir","therefore, affect, used to, monitoring, determine, corresponding to",contamination,,No sentence-level triplet found
US-8532829-B2,Controller for water treatment,25,"reservoir, drain, pump, valve, sensor, conduit","lead to, requiring, coupled with, used to, result in, configured to, thus, results in, based on, due to, activation of, receive, may","fouling, deposits, corrosion, cost prohibitive, scaling, add",temperature,reservoir ➔ [used to] ➔ add (x1)
US-8540872-B1,Portable water treatment plant,19,"tank, pump, inlet, valve, booster pump","used to, configured to, creating, receive, thereby, may","contamination, scouring",,tank ➔ [used to] ➔ contamination (x1)
US-8542124-B2,Acoustic leak detector,23,"vessel, pipeline","may, sources such as, configured to, identifying, associated with, thus, based on, determines, causes, because, attributed to, identify, caused by, due to","leakage, leak, mid, leaks",nature,"vessel ➔ [may] ➔ leak (x1), vessel ➔ [associated with] ➔ leak (x1), pipeline ➔ [may] ➔ leak (x1)"
US-8544499-B2,Variable orifice for particulate coal conduit,7,"hydraulic actuator, conduit, valve","while, receive, used to, may",,,No sentence-level triplet found
US-8545696-B2,Sediment and detention basin drainage system and method,113,"tank, reservoir, water column, riser, chamber, drain, weir, stormwater basin, inlet, impoundment, spillway, conduit, vessel, basin, fittings, flow control valve","be subjected, effect of, because of, requires, reduces, used to, result in, configured to, act, discharged to, receive, caused by, leads to, remove, comprise, underlying, becomes, thus, prior to, while, shape, because, assigning, due to, therefore, disposed within, carry, increases, creating, based on, consequently, affect, settles, may, common, via, as compared to, dictates, increase, important, results in, causes","untreated water, contaminants, pit, suspended solids, sediment laden water","urban, rainfall, gradient, elevation, water level, runoff, flooding, sss, nature, storm, discharge rate","basin ➔ [while] ➔ contaminants (x1), drain ➔ [used to] ➔ suspended solids (x1), riser ➔ [used to] ➔ suspended solids (x1)"
US-8548756-B1,System for calculating maximum allowable operating pressure and maximum operating pressure of a pipeline,34,"pipeline, pipe wall","via, affected, comprise, used to, result in, linked to, identify, obtained from, associated with, creating, as a result, based on, prompts, while, determine, receive, can cause, may",rupture,elevation,pipeline ➔ [identify] ➔ rupture (x1)
US-8555911-B2,Method and apparatus for water surge protection,34,"tank, water main, reservoir, surge suppressor, drain, chamber, pipeline, pumping station, fire hydrant, water tower, valve, hydrant","can cause, leads to, via, break, increase, creating, thus, act, could cause, based on, while, carry, prior to, caused by, shape, may","collapse, parting, pressure failure, leaks",water level,"water main ➔ [while] ➔ leaks (x1), water main ➔ [could cause] ➔ leaks (x1), pipeline ➔ [while] ➔ leaks (x1)"
US-8556998-B2,Method for dewatering a water-containing combustible solid,15,vessel,"remove, becomes, obtained from, introduced into, while, carry, because, exceeding, may",shearing force,temperature,"vessel ➔ [while] ➔ shearing force (x2), vessel ➔ [remove] ➔ shearing force (x2), vessel ➔ [may] ➔ shearing force (x1)"
US-8557122-B2,"Ballast water treatment equipment, a ballast water detoxifying treatment system using the same, and a method for treating the ballast water",16,"tank, chamber, venturi tube, pump, inlet, flange, valve, diffuser, water intake, intake pipe","generated by, therefore, effect of, remove, affected, coupled with, produces, pumped from, due to, causes, because, shape, may","add, oxidation, cavitation, electrolysis",hand,"tank ➔ [remove] ➔ electrolysis (x1), water intake ➔ [remove] ➔ electrolysis (x1), venturi tube ➔ [remove] ➔ electrolysis (x1)"
US-8562796-B2,Control system and method of use for controlling concentrations of electrolyzed water in CIP applications,49,"tank, reservoir, chamber, drain, pipeline, pump, sensor, vessel, flow control valve","to prevent, used to, sources such as, monitoring, remove, comprise, leading to, due to, requiring, produces, modifies, increases, as a result, based on, may, as a result of, preclude, obtained from, increase, determine","contaminants, contamination, electrolysis","temperature, precipitation","sensor ➔ [requiring] ➔ electrolysis (x3), sensor ➔ [used to] ➔ electrolysis (x2), sensor ➔ [comprise] ➔ electrolysis (x2)"
US-8573243-B2,Fluid delivery device and method,64,"tank, regulator, bore, nozzle, joint, pump, solenoid valve, valve, inlet, gauge, bypass valve, flow meter, conduit, pipe wall, isolation valve","therefore, via, prevented from, comprise, as compared to, requires, used to, increase, thus, monitoring, results in, prior to, because, causes, alters, receive, thereby, may","flow restriction, add, blocked",lid,"conduit ➔ [thereby] ➔ flow restriction (x8), conduit ➔ [as compared to] ➔ flow restriction (x8), conduit ➔ [may] ➔ flow restriction (x4)"
US-8578976-B1,Rain water collection system,50,"tank, cistern, cleanout, drain, downspout, spigot, intake screen, flange, inlet, valve, pump, ball valve, vessel, gasket, fittings","factor, adapt to, remove, common, via, comprise, reduces, to prevent, thus, while, shape, receive, thereby, may",,"lid, rain, rainwater, runoff, driveways, precipitation",No sentence-level triplet found
US-8579264-B1,Computer controlled wastewater evaporator,26,"tank, piston pump, reservoir, nozzle, pressure gauge, regulator, water meter, butterfly valve, pump, inlet, valve, manifold, sensor, heat exchanger, case drain, return line","generated by, therefore, via, to prevent, reduces, used to, dictates, increases, triggers, increase, monitoring, discharged to, receive, thereby",,"wind speed, hydraulic pressure, rain, wind, temperature",No sentence-level triplet found
US-8580113-B2,Method for utilizing internally generated biogas for closed membrane system operation,17,"tank, pump, inlet, valve","generated by, common, remove, to prevent, produces, accumulate, increases, increase, creating, associated with, introduced into, because, may",,,No sentence-level triplet found
US-8580122-B2,Hybrid chemical/mechanical method and apparatus for inactivating and removing pharmaceuticals and other contaminants from water,59,"tank, clarifier, drain, chamber, vessel","lead to, mediated by, requires, reduces, sources such as, result in, influence, to prevent, associated with, act, discharged to, occurrence, caused by, factor, leads to, remove, comprise, thus, while, leading to, attributed to, due to, therefore, arising from, based on, consequently, affect, identify, thereby, may, affected, via, accumulate, identifying, increase, important, results in, determine","oxidation, contamination, sci, add, leaching, contaminants, decay, chemical degradation, biological degradation, degradation, did, suspended solids, deposits, porosity, electrolysis","urban, soil erosion, rivers, clay, temperature, mountains, streams, nature, precipitation","clarifier ➔ [thereby] ➔ porosity (x1), clarifier ➔ [may] ➔ porosity (x1), clarifier ➔ [determine] ➔ porosity (x1)"
US-8584475-B2,Self-contained water generation system,61,"tank, pump, drain","used to, configured to, associated with, thus, shape, because, drives, due to, therefore, increases, based on, thereby, may, generated by, affected, via, as compared to, increase, driven by",,"wind speed, elevation, salinity, wind, temperature, ambient air temperature",No sentence-level triplet found
US-8585869-B1,Multi-stage wastewater treatment system,50,"tank, reservoir, chamber, pump, inlet, vessel, conduit, sump, heat exchanger","therefore, remove, via, used to, sources such as, increases, obtained from, thereby, directed through, act, prior to, while, receive, disposed between, may",contaminants,"temperature, runoff, streams, ash",vessel ➔ [while] ➔ contaminants (x1)
US-8585892-B2,System and process for removing nitrogen compounds and odors from wastewater and wastewater treatment system,55,"check valve, compression coupling, sand filter, inlet, sensor, basin, accumulator, fittings, tank, monitoring station, holding tank, float valve, vessel, pump, coupling, drain, chamber, sump, pvc pipe","coupled with, to prevent, reduces, can lead to, used to, configured to, associated with, monitoring, introduced into, act, receive, remove, comprise, becomes, thus, while, shape, because, due to, therefore, creating, can occur, as a result, consequently, thereby, may, generated by, dictates, increase, determine","contaminants, leakage, mid, suspended solids","heavy rains, weather conditions, aquifer, water level, runoff, clay, storm water, washout, temperature, waterways, streams, bed","basin ➔ [due to] ➔ leakage (x1), chamber ➔ [receive] ➔ mid (x1), pump ➔ [receive] ➔ mid (x1)"
US-8585964-B2,Composition and method for reducing white rust corrosion in industrial water systems,38,"dip, nozzle, sacrificial anode, pump, basin","impact on, coupled with, to prevent, requires, result in, contributing, act, introduced into, factor, underlying, becomes, thus, prior to, while, because, due to, based on, may, causes, affected, preclude, increase, important, eventually lead","corrosion, contamination, mechanical damage, white rust",,"sacrificial anode ➔ [to prevent] ➔ corrosion (x1), dip ➔ [underlying] ➔ corrosion (x1), basin ➔ [based on] ➔ corrosion (x1)"
US-8589088-B2,GIS enabled pipeline upgrading system,43,pipeline,"derived, therefore, predict, requires, configured to, increase, associated with, based on, determine, receive, identify, may","corrosion, add",hand,"pipeline ➔ [may] ➔ corrosion (x3), pipeline ➔ [based on] ➔ corrosion (x1), pipeline ➔ [receive] ➔ corrosion (x1)"
US-8591147-B2,Combined water storage and detention system and method of precipitation harvesting and management,21,"valve, reservoir, cistern, drain","predict, common, to prevent, sources such as, used to, result in, configured to, act, monitoring, based on, while, determine, because, prior to, corresponding to, may","add, bypassing","precipitation intensity, hand, storm water, temperature, runoff coefficient, storm, precipitation",No sentence-level triplet found
US-8591729-B2,Storm drain with water trap,14,"flange, drain","remove, to prevent, underlying, used to, thus, due to, while, shape, in the event of, may",corrosion,"storm, runoff, storm drain",No sentence-level triplet found
US-8591740-B2,Method and system for biofouling control of shipboard components,25,"water main, pump, flow meter, flow sensor, sensor, heat exchanger","therefore, comprise, reduces, can produce, configured to, thus, introduced into, prior to, while, carry, because, may","oxidation, biofouling, ineffective, corrosion, blocked",,"pump ➔ [comprise] ➔ biofouling (x3), pump ➔ [configured to] ➔ biofouling (x2), flow sensor ➔ [comprise] ➔ biofouling (x1)"
US-8594851-B1,Wastewater collection flow management system and techniques,74,"scada system, wet well, pumping station, pump, surge tank, sensor, force main","reduces, associated with, monitoring, comprise, becomes, thus, prior to, activation of, therefore, based on, affect, identify, thereby, may, causes, generated by, common, via, accumulate, triggers, increase, identifying, results in, determine, modulating","ineffective, scour, wear",,"force main ➔ [thereby] ➔ scour (x4), pump ➔ [thereby] ➔ scour (x4), force main ➔ [may] ➔ scour (x2)"
US-8597386-B2,Method and system for continuously pumping a solid material and method and system for hydrogen formation,40,"regulator, nozzle, pipeline, pump, inlet, heat exchanger, control valve","via, used to, becomes, increases, configured to, increase, directed through, introduced into, based on, while, causes, is driven by, may",crushing,temperature,No sentence-level triplet found
US-8600568-B2,Fluid flow management system and associated methods,153,"wet well, pump, surge tank, flow meter, sensor, force main, basin","to prevent, reduces, used to, result in, pumped from, determine, associated with, necessitate, monitoring, receive, prior to, while, because, due to, therefore, based on, thereby, may, be associated with, common, accumulate, increase, results in, carry, can cause","scour, wear, scouring",elevation,pump ➔ [may] ➔ scouring (x1)
US-8602681-B1,Modular storm water infiltration apparatus,35,"basin, drain, storm sewer, chamber","generated by, remove, disposed within, has proven, configured to, thus, as a result, due to, receive, thereby, may",,"urban, rainfall, suburban, elevation, rainwater, vegetation, runoff, flooding, erosion, storm water, water level, storm drain, streams, bed, storm",No sentence-level triplet found
US-8602687-B2,Water/fluids surge/backflow protection systems and management,23,"discharge pipe, drain, treatment basin, pumping station, pump, valve, manifold, conduit, valve manifold, basin, levee","regulated by, to prevent, used to, result in, receive, caused by, remove, thus, while, due to, resulting from, limited in, thereby, may, via, aggravated by, activated by, directed through, is driven by",,"rainfall, rivers, heavy rains, elevation, water level, flooding, wind, storm water, waterways, storm surge, storm",No sentence-level triplet found
US-8603342-B2,Apparatus and method for collecting solid microparticles floating in water,2,tank,"may, result in, due to",,,No sentence-level triplet found
US-8608911-B2,Desalination device,11,"pump, inlet","via, drives, becomes, may",,"wind, temperature",No sentence-level triplet found
US-8608963-B2,Twin tank water treatment system and method,37,"tank, valve, bypass valve, flow meter, sensor, flow sensor","requires, used to, receive, factor, remove, becomes, influenced by, while, because, due to, requiring, dependent on, as a result, based on, determines, may, causes, common, increase, determine","untreated water, contamination, softening, checking","bed, temperature","tank ➔ [becomes] ➔ untreated water (x1), tank ➔ [becomes] ➔ softening (x1), flow meter ➔ [based on] ➔ untreated water (x1)"
US-8608966-B2,Method and apparatus for dewatering a mixture of ethanol and water,9,"heat exchanger, pump, conduit","via, requires, configured to, creating, because, may",,"temperature, streams",No sentence-level triplet found
US-8617388-B2,Sewage reuse system,15,"tank, drain, receiver, trunk line, sensor","as a result of, via, as a result, introduced into, while, because",,"urban, temperature, water level",No sentence-level triplet found
US-8617390-B2,Wastewater system with pressure gradient transport,114,"tank, drain, check valve, perforated pipe, holding tank, valve, inlet, sensor, flow restrictor, vessel","acts on, via, comprise, used to, influence, configured to, determine, creating, thus, monitoring, prior to, discharged to, affect, because, receive, thereby, may","leakage, suspended solids, void, leaching","gradient, rain, elevation, aquifer, temperature, bed, temperature gradient","tank ➔ [may] ➔ leaching (x9), drain ➔ [may] ➔ leaching (x2), tank ➔ [acts on] ➔ leaching (x2)"
US-8617401-B2,Apparatus and method for optimizing water purification profile,15,"booster pump, inlet","therefore, via, influence, increase, thus, based on",,temperature,No sentence-level triplet found
US-8620602-B2,System for detecting leaks in single phase and multiphase fluid transport pipelines,28,"pipeline, valve, sensor, reservoir","effect of, because of, inhibiting, used to, influence, associated with, introduced into, monitoring, as a consequence of, caused by, thus, because, attributed to, therefore, linked to, based on, consequently, determines, identify, may, causes, via, identifying, important, carry, is responsible for","rupture, leakage, corrosion, leak, leaks","nature, hand","pipeline ➔ [based on] ➔ leak (x4), pipeline ➔ [caused by] ➔ leak (x3), pipeline ➔ [important] ➔ leak (x3)"
US-8622647-B2,Curb-mounted storm sewer box and method of manufacture/repair,8,"storm sewer, conduit","produces, used to, while, shape, thereby, may","chipping, add",nature,"storm sewer ➔ [may] ➔ chipping (x1), storm sewer ➔ [produces] ➔ chipping (x1), storm sewer ➔ [shape] ➔ add (x1)"
US-8623174-B1,Liquid evaporation system with heated liquid,75,"tank, bypass line, reservoir, joint, chamber, flexible hose, weir, pump, holding tank, valve, inlet, heat exchanger, conduit, vessel, discharge line, flow control valve","because of, therefore, remove, common, disposed within, used to, becomes, increase, thus, dependent on, thereby, act, based on, while, receive, disposed between, may","contaminants, add, suspended solids",temperature,"reservoir ➔ [thereby] ➔ contaminants (x2), reservoir ➔ [common] ➔ contaminants (x1), reservoir ➔ [while] ➔ contaminants (x1)"
