antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})","frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})",1.5277e-01,3.3440e-01,9.3937e-02,6.1487e-01,1.8387e+00,1.0000e+00,4.2848e-02,1.7283e+00,5.3840e-01,2.3888e-01,4.2138e-01,4.4789e-01
"frozenset({'ascending_soil_presence=0', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'landslide_surface_class=2'})",3.3440e-01,1.5277e-01,9.3937e-02,2.8091e-01,1.8387e+00,1.0000e+00,4.2848e-02,1.1782e+00,6.8531e-01,2.3888e-01,1.5124e-01,4.4789e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})",2.5928e-01,1.2081e-01,5.7494e-02,2.2175e-01,1.8354e+00,1.0000e+00,2.6169e-02,1.1297e+00,6.1449e-01,1.7822e-01,1.1480e-01,3.4881e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.2081e-01,2.5928e-01,5.7494e-02,4.7588e-01,1.8354e+00,1.0000e+00,2.6169e-02,1.4133e+00,5.1771e-01,1.7822e-01,2.9243e-01,3.4881e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",2.9326e-01,1.0948e-01,5.8891e-02,2.0081e-01,1.8343e+00,1.0000e+00,2.6785e-02,1.1143e+00,6.4355e-01,1.7127e-01,1.0256e-01,3.6936e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'tipo_movimento_<lambda_0>_1ring=0', 'surface_stoniness_class=1'})",1.0948e-01,2.9326e-01,5.8891e-02,5.3791e-01,1.8343e+00,1.0000e+00,2.6785e-02,1.5295e+00,5.1073e-01,1.7127e-01,3.4617e-01,3.6936e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=3'})",1.7447e-01,3.0716e-01,9.8225e-02,5.6300e-01,1.8329e+00,1.0000e+00,4.4636e-02,1.5854e+00,5.5046e-01,2.5619e-01,3.6926e-01,4.4139e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.0716e-01,1.7447e-01,9.8225e-02,3.1979e-01,1.8329e+00,1.0000e+00,4.4636e-02,1.2136e+00,6.5588e-01,2.5619e-01,1.7603e-01,4.4139e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'is_locality_1ring=0'})",2.0791e-01,1.7260e-01,6.5737e-02,3.1618e-01,1.8319e+00,1.0000e+00,2.9852e-02,1.2100e+00,5.7332e-01,2.0884e-01,1.7353e-01,3.4853e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7260e-01,2.0791e-01,6.5737e-02,3.8087e-01,1.8319e+00,1.0000e+00,2.9852e-02,1.2794e+00,5.4884e-01,2.0884e-01,2.1836e-01,3.4853e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=2'})","frozenset({'rooting_depth_class=2', 'ascending_soil_presence=0'})",9.9741e-02,2.9777e-01,5.4341e-02,5.4482e-01,1.8297e+00,1.0000e+00,2.4641e-02,1.5427e+00,5.0370e-01,1.5835e-01,3.5181e-01,3.6366e-01
"frozenset({'rooting_depth_class=2', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=2'})",2.9777e-01,9.9741e-02,5.4341e-02,1.8250e-01,1.8297e+00,1.0000e+00,2.4641e-02,1.1012e+00,6.4573e-01,1.5835e-01,9.1922e-02,3.6366e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",8.1161e-02,3.5169e-01,5.2203e-02,6.4321e-01,1.8289e+00,1.0000e+00,2.3660e-02,1.8170e+00,4.9325e-01,1.3714e-01,4.4966e-01,3.9582e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'surface_stoniness_class=1'})",3.5169e-01,8.1161e-02,5.2203e-02,1.4843e-01,1.8289e+00,1.0000e+00,2.3660e-02,1.0790e+00,6.9908e-01,1.3714e-01,7.3215e-02,3.9582e-01
"frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=2'})","frozenset({'rooting_depth_class=2', 'descending_soil_presence=0'})",9.9741e-02,2.9646e-01,5.4026e-02,5.4166e-01,1.8271e+00,1.0000e+00,2.4456e-02,1.5350e+00,5.0283e-01,1.5789e-01,3.4852e-01,3.6195e-01
"frozenset({'rooting_depth_class=2', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=C', 'surface_stoniness_class=2'})",2.9646e-01,9.9741e-02,5.4026e-02,1.8224e-01,1.8271e+00,1.0000e+00,2.4456e-02,1.1009e+00,6.4343e-01,1.5789e-01,9.1634e-02,3.6195e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})",1.7170e-01,1.9398e-01,6.0833e-02,3.5431e-01,1.8266e+00,1.0000e+00,2.7528e-02,1.2483e+00,5.4632e-01,1.9956e-01,1.9891e-01,3.3396e-01
"frozenset({'rooting_depth_class=4', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",1.9398e-01,1.7170e-01,6.0833e-02,3.1361e-01,1.8266e+00,1.0000e+00,2.7528e-02,1.2068e+00,5.6142e-01,1.9956e-01,1.7133e-01,3.3396e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'surface_stoniness_class=1'})",3.5145e-01,8.1161e-02,5.2084e-02,1.4820e-01,1.8260e+00,1.0000e+00,2.3560e-02,1.0787e+00,6.9747e-01,1.3687e-01,7.2957e-02,3.9496e-01
"frozenset({'tipo_movimento_<lambda_0>_1ring=11', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",8.1161e-02,3.5145e-01,5.2084e-02,6.4173e-01,1.8260e+00,1.0000e+00,2.3560e-02,1.8102e+00,4.9230e-01,1.3687e-01,4.4759e-01,3.9496e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.2061e-01,1.7170e-01,6.8558e-02,3.1076e-01,1.8099e+00,1.0000e+00,3.0679e-02,1.2018e+00,5.7416e-01,2.1176e-01,1.6789e-01,3.5503e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=2'})",1.7170e-01,2.2061e-01,6.8558e-02,3.9930e-01,1.8099e+00,1.0000e+00,3.0679e-02,1.2975e+00,5.4026e-01,2.1176e-01,2.2926e-01,3.5503e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",1.0948e-01,3.5169e-01,6.9573e-02,6.3549e-01,1.8069e+00,1.0000e+00,3.1070e-02,1.7786e+00,5.0148e-01,1.7766e-01,4.3775e-01,4.1666e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.5169e-01,1.0948e-01,6.9573e-02,1.9782e-01,1.8069e+00,1.0000e+00,3.1070e-02,1.1101e+00,6.8884e-01,1.7766e-01,9.9205e-02,4.1666e-01
"frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",1.9798e-01,1.7170e-01,6.1405e-02,3.1016e-01,1.8064e+00,1.0000e+00,2.7413e-02,1.2007e+00,5.5662e-01,1.9919e-01,1.6716e-01,3.3390e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'is_locality_1ring=0'})",1.7170e-01,1.9798e-01,6.1405e-02,3.5764e-01,1.8064e+00,1.0000e+00,2.7413e-02,1.2485e+00,5.3896e-01,1.9919e-01,1.9907e-01,3.3390e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})",3.5145e-01,1.0948e-01,6.9498e-02,1.9775e-01,1.8062e+00,1.0000e+00,3.1021e-02,1.1100e+00,6.8825e-01,1.7755e-01,9.9118e-02,4.1627e-01
"frozenset({'usda_hydrologic_group=D', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",1.0948e-01,3.5145e-01,6.9498e-02,6.3480e-01,1.8062e+00,1.0000e+00,3.1021e-02,1.7759e+00,5.0124e-01,1.7755e-01,4.3690e-01,4.1627e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})",1.2081e-01,2.7635e-01,6.0234e-02,4.9857e-01,1.8041e+00,1.0000e+00,2.6848e-02,1.4432e+00,5.0697e-01,1.7878e-01,3.0708e-01,3.5827e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})",2.7635e-01,1.2081e-01,6.0234e-02,2.1797e-01,1.8041e+00,1.0000e+00,2.6848e-02,1.1242e+00,6.1593e-01,1.7878e-01,1.1050e-01,3.5827e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})",2.7667e-01,1.2081e-01,6.0265e-02,2.1782e-01,1.8029e+00,1.0000e+00,2.6839e-02,1.1240e+00,6.1569e-01,1.7871e-01,1.1034e-01,3.5832e-01
"frozenset({'usda_hydrologic_group=B', 'rooting_depth_class=2'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.2081e-01,2.7667e-01,6.0265e-02,4.9883e-01,1.8029e+00,1.0000e+00,2.6839e-02,1.4433e+00,5.0655e-01,1.7871e-01,3.0712e-01,3.5832e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})",1.7170e-01,2.1809e-01,6.7498e-02,3.9312e-01,1.8025e+00,1.0000e+00,3.0052e-02,1.2884e+00,5.3752e-01,2.0943e-01,2.2385e-01,3.5131e-01
"frozenset({'descending_soil_presence=0', 'rooting_depth_class=4'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.1809e-01,1.7170e-01,6.7498e-02,3.0949e-01,1.8025e+00,1.0000e+00,3.0052e-02,1.1996e+00,5.6941e-01,2.0943e-01,1.6636e-01,3.5131e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})",1.7170e-01,2.2103e-01,6.8398e-02,3.9837e-01,1.8023e+00,1.0000e+00,3.0448e-02,1.2948e+00,5.3744e-01,2.1089e-01,2.2766e-01,3.5391e-01
"frozenset({'surface_stoniness_class=2', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.2103e-01,1.7170e-01,6.8398e-02,3.0945e-01,1.8023e+00,1.0000e+00,3.0448e-02,1.1995e+00,5.7147e-01,2.1089e-01,1.6631e-01,3.5391e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.7533e-01,2.0791e-01,6.5684e-02,3.7463e-01,1.8018e+00,1.0000e+00,2.9230e-02,1.2666e+00,5.3963e-01,2.0684e-01,2.1047e-01,3.4527e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'hydraulic_hazard_level=0'})",2.0791e-01,1.7533e-01,6.5684e-02,3.1592e-01,1.8018e+00,1.0000e+00,2.9230e-02,1.2055e+00,5.6182e-01,2.0684e-01,1.7048e-01,3.4527e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.3637e-01,1.7447e-01,1.0549e-01,3.1361e-01,1.7975e+00,1.0000e+00,4.6802e-02,1.2027e+00,6.6856e-01,2.6024e-01,1.6854e-01,4.5912e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=3'})",1.7447e-01,3.3637e-01,1.0549e-01,6.0463e-01,1.7975e+00,1.0000e+00,4.6802e-02,1.6785e+00,5.3744e-01,2.6024e-01,4.0423e-01,4.5912e-01
"frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})",2.1858e-01,1.7170e-01,6.7427e-02,3.0847e-01,1.7966e+00,1.0000e+00,2.9897e-02,1.1978e+00,5.6743e-01,2.0885e-01,1.6513e-01,3.5059e-01
"frozenset({'usda_hydrologic_group=B', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=4', 'ascending_soil_presence=0'})",1.7170e-01,2.1858e-01,6.7427e-02,3.9271e-01,1.7966e+00,1.0000e+00,2.9897e-02,1.2867e+00,5.3531e-01,2.0885e-01,2.2284e-01,3.5059e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})",3.3720e-01,1.7447e-01,1.0565e-01,3.1333e-01,1.7959e+00,1.0000e+00,4.6823e-02,1.2022e+00,6.6864e-01,2.6022e-01,1.6820e-01,4.5945e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=3'})",1.7447e-01,3.3720e-01,1.0565e-01,6.0557e-01,1.7959e+00,1.0000e+00,4.6823e-02,1.6804e+00,5.3684e-01,2.6022e-01,4.0491e-01,4.5945e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.9425e-01,2.0791e-01,7.2487e-02,3.7317e-01,1.7948e+00,1.0000e+00,3.2101e-02,1.2636e+00,5.4961e-01,2.1988e-01,2.0864e-01,3.6091e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'pai_landslide_hazard_level=Media P2', 'ascending_soil_presence=0'})",2.0791e-01,1.9425e-01,7.2487e-02,3.4864e-01,1.7948e+00,1.0000e+00,3.2101e-02,1.2370e+00,5.5909e-01,2.1988e-01,1.9161e-01,3.6091e-01
"frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Media P2'})",2.0791e-01,1.9379e-01,7.2292e-02,3.4770e-01,1.7942e+00,1.0000e+00,3.2000e-02,1.2360e+00,5.5885e-01,2.1946e-01,1.9091e-01,3.6037e-01
"frozenset({'descending_soil_presence=0', 'pai_landslide_hazard_level=Media P2'})","frozenset({'surface_stoniness_class=1', 'landslide_surface_class=3'})",1.9379e-01,2.0791e-01,7.2292e-02,3.7304e-01,1.7942e+00,1.0000e+00,3.2000e-02,1.2634e+00,5.4906e-01,2.1946e-01,2.0848e-01,3.6037e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})",1.0764e-01,3.5169e-01,6.7808e-02,6.2993e-01,1.7911e+00,1.0000e+00,2.9951e-02,1.7519e+00,4.9498e-01,1.7319e-01,4.2918e-01,4.1137e-01
"frozenset({'rooting_depth_class=1', 'ascending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",3.5169e-01,1.0764e-01,6.7808e-02,1.9281e-01,1.7911e+00,1.0000e+00,2.9951e-02,1.1055e+00,6.8131e-01,1.7319e-01,9.5434e-02,4.1137e-01
"frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",9.6220e-02,3.1753e-01,5.4691e-02,5.6839e-01,1.7900e+00,1.0000e+00,2.4138e-02,1.5812e+00,4.8834e-01,1.5232e-01,3.6758e-01,3.7032e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=2', 'landslide_surface_class=3'})",3.1753e-01,9.6220e-02,5.4691e-02,1.7224e-01,1.7900e+00,1.0000e+00,2.4138e-02,1.0918e+00,6.4670e-01,1.5232e-01,8.4112e-02,3.7032e-01
"frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})","frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})",1.0764e-01,3.5145e-01,6.7706e-02,6.2899e-01,1.7897e+00,1.0000e+00,2.9875e-02,1.7480e+00,4.9447e-01,1.7299e-01,4.2793e-01,4.1082e-01
"frozenset({'rooting_depth_class=1', 'descending_soil_presence=0'})","frozenset({'usda_hydrologic_group=D', 'surface_stoniness_class=1', 'landslide_surface_class=3'})",3.5145e-01,1.0764e-01,6.7706e-02,1.9265e-01,1.7897e+00,1.0000e+00,2.9875e-02,1.1053e+00,6.8035e-01,1.7299e-01,9.5259e-02,4.1082e-01
"frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})",4.4283e-01,7.1946e-02,5.7010e-02,1.2874e-01,1.7894e+00,1.0000e+00,2.5150e-02,1.0652e+00,7.9178e-01,1.2454e-01,6.1197e-02,4.6057e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})","frozenset({'descending_soil_presence=0', 'surface_stoniness_class=1'})",7.1946e-02,4.4283e-01,5.7010e-02,7.9241e-01,1.7894e+00,1.0000e+00,2.5150e-02,2.6839e+00,4.7535e-01,1.2454e-01,6.2741e-01,4.6057e-01
"frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})",4.4343e-01,7.1946e-02,5.6984e-02,1.2851e-01,1.7862e+00,1.0000e+00,2.5081e-02,1.0649e+00,7.9081e-01,1.2431e-01,6.0947e-02,4.6027e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})","frozenset({'ascending_soil_presence=0', 'surface_stoniness_class=1'})",7.1946e-02,4.4343e-01,5.6984e-02,7.9204e-01,1.7862e+00,1.0000e+00,2.5081e-02,2.6763e+00,4.7427e-01,1.2431e-01,6.2635e-01,4.6027e-01
"frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})","frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})",4.0258e-01,7.1946e-02,5.1658e-02,1.2832e-01,1.7835e+00,1.0000e+00,2.2694e-02,1.0647e+00,7.3535e-01,1.2216e-01,6.0743e-02,4.2316e-01
"frozenset({'rooting_depth_class=1', 'pai_landslide_hazard_level=Media P2'})","frozenset({'is_locality_1ring=0', 'surface_stoniness_class=1'})",7.1946e-02,4.0258e-01,5.1658e-02,7.1801e-01,1.7835e+00,1.0000e+00,2.2694e-02,2.1186e+00,4.7338e-01,1.2216e-01,5.2799e-01,4.2316e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})",1.2927e-01,2.7635e-01,6.3702e-02,4.9280e-01,1.7833e+00,1.0000e+00,2.7980e-02,1.4267e+00,5.0443e-01,1.8631e-01,2.9911e-01,3.6166e-01
"frozenset({'descending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",2.7635e-01,1.2927e-01,6.3702e-02,2.3051e-01,1.7833e+00,1.0000e+00,2.7980e-02,1.1316e+00,6.0696e-01,1.8631e-01,1.1628e-01,3.6166e-01
"frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})",1.0169e-01,3.1753e-01,5.7574e-02,5.6615e-01,1.7830e+00,1.0000e+00,2.5283e-02,1.5731e+00,4.8886e-01,1.5920e-01,3.6430e-01,3.7373e-01
"frozenset({'usda_hydrologic_group=B', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.1753e-01,1.0169e-01,5.7574e-02,1.8132e-01,1.7830e+00,1.0000e+00,2.5283e-02,1.0973e+00,6.4346e-01,1.5920e-01,8.8638e-02,3.7373e-01
"frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",2.7667e-01,1.2927e-01,6.3733e-02,2.3035e-01,1.7820e+00,1.0000e+00,2.7968e-02,1.1313e+00,6.0669e-01,1.8624e-01,1.1609e-01,3.6169e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'ascending_soil_presence=0', 'landslide_surface_class=2'})",1.2927e-01,2.7667e-01,6.3733e-02,4.9304e-01,1.7820e+00,1.0000e+00,2.7968e-02,1.4268e+00,5.0398e-01,1.8624e-01,2.9912e-01,3.6169e-01
"frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})",1.5201e-01,2.4734e-01,6.6966e-02,4.4053e-01,1.7810e+00,1.0000e+00,2.9367e-02,1.3453e+00,5.1714e-01,2.0147e-01,2.5667e-01,3.5564e-01
"frozenset({'rooting_depth_class=1', 'hydraulic_hazard_level=0'})","frozenset({'surface_stoniness_class=1', 'pai_landslide_hazard_level=Moderata P1'})",2.4734e-01,1.5201e-01,6.6966e-02,2.7074e-01,1.7810e+00,1.0000e+00,2.9367e-02,1.1628e+00,5.8265e-01,2.0147e-01,1.4001e-01,3.5564e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})",1.1167e-01,3.0992e-01,6.1405e-02,5.4988e-01,1.7743e+00,1.0000e+00,2.6797e-02,1.5331e+00,4.9125e-01,1.7048e-01,3.4773e-01,3.7401e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.0992e-01,1.1167e-01,6.1405e-02,1.9813e-01,1.7743e+00,1.0000e+00,2.6797e-02,1.1078e+00,6.3237e-01,1.7048e-01,9.7333e-02,3.7401e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})",1.2927e-01,2.4153e-01,5.5232e-02,4.2727e-01,1.7690e+00,1.0000e+00,2.4011e-02,1.3243e+00,4.9926e-01,1.7503e-01,2.4489e-01,3.2798e-01
"frozenset({'is_locality_1ring=0', 'landslide_surface_class=2'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",2.4153e-01,1.2927e-01,5.5232e-02,2.2868e-01,1.7690e+00,1.0000e+00,2.4011e-02,1.1289e+00,5.7316e-01,1.7503e-01,1.1417e-01,3.2798e-01
"frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})","frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})",2.5928e-01,1.2927e-01,5.9099e-02,2.2794e-01,1.7633e+00,1.0000e+00,2.5583e-02,1.1278e+00,5.8441e-01,1.7939e-01,1.1332e-01,3.4256e-01
"frozenset({'rooting_depth_class=2', 'surface_stoniness_class=3'})","frozenset({'landslide_surface_class=2', 'hydraulic_hazard_level=0'})",1.2927e-01,2.5928e-01,5.9099e-02,4.5719e-01,1.7633e+00,1.0000e+00,2.5583e-02,1.3646e+00,4.9715e-01,1.7939e-01,2.6718e-01,3.4256e-01
"frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4820e-01,1.1167e-01,6.8558e-02,1.9689e-01,1.7632e+00,1.0000e+00,2.9674e-02,1.1061e+00,6.6406e-01,1.7520e-01,9.5935e-02,4.0541e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'descending_soil_presence=0'})",1.1167e-01,3.4820e-01,6.8558e-02,6.1393e-01,1.7632e+00,1.0000e+00,2.9674e-02,1.6883e+00,4.8725e-01,1.7520e-01,4.0769e-01,4.0541e-01
"frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})","frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.4873e-01,1.1167e-01,6.8398e-02,1.9613e-01,1.7564e+00,1.0000e+00,2.9455e-02,1.1051e+00,6.6124e-01,1.7448e-01,9.5082e-02,4.0432e-01
"frozenset({'surface_stoniness_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'ascending_soil_presence=0'})",1.1167e-01,3.4873e-01,6.8398e-02,6.1250e-01,1.7564e+00,1.0000e+00,2.9455e-02,1.6807e+00,4.8478e-01,1.7448e-01,4.0501e-01,4.0432e-01
"frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})","frozenset({'pai_landslide_hazard_level=Media P2', 'landslide_surface_class=3'})",3.2682e-01,1.1511e-01,6.5684e-02,2.0098e-01,1.7460e+00,1.0000e+00,2.8063e-02,1.1075e+00,6.3467e-01,1.7458e-01,9.7038e-02,3.8580e-01
"frozenset({'pai_landslide_hazard_level=Media P2', 'landslide_surface_class=3'})","frozenset({'surface_stoniness_class=1', 'hydraulic_hazard_level=0'})",1.1511e-01,3.2682e-01,6.5684e-02,5.7061e-01,1.7460e+00,1.0000e+00,2.8063e-02,1.5678e+00,4.8283e-01,1.7458e-01,3.6215e-01,3.8580e-01
"frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})","frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})",1.0169e-01,3.0992e-01,5.4793e-02,5.3881e-01,1.7386e+00,1.0000e+00,2.3277e-02,1.4963e+00,4.7291e-01,1.5356e-01,3.3169e-01,3.5781e-01
"frozenset({'usda_hydrologic_group=B', 'is_locality_1ring=0'})","frozenset({'rooting_depth_class=2', 'pai_landslide_hazard_level=Moderata P1'})",3.0992e-01,1.0169e-01,5.4793e-02,1.7680e-01,1.7386e+00,1.0000e+00,2.3277e-02,1.0912e+00,6.1560e-01,1.5356e-01,8.3610e-02,3.5781e-01
